29230,589,159,282,742,-0.8861,0.0000,0.8356,-0.2421,247,252
29236,607,168,261,704,-0.6037,0.0000,1.0422,-0.1649,255,232
29242,680,185,223,695,-0.1396,0.0000,1.6787,-0.0381,255,188
29248,725,225,208,725,0.0330,0.0000,0.8176,0.0090,255,215
29254,699,204,199,660,0.1724,0.0000,0.5112,0.0471,255,222
29260,727,228,198,672,0.2808,0.0000,0.4531,0.0767,255,220
29266,761,224,206,703,0.2589,0.0000,-0.1080,0.0707,255,243
29272,658,197,194,587,0.3244,0.0000,0.1615,0.0886,255,230
29278,595,207,171,547,0.3178,0.0000,0.4482,0.0868,255,219
29284,614,203,181,577,0.2231,0.0000,-0.0447,0.0610,255,242
29290,646,198,203,617,0.1166,0.0000,-0.3728,0.0319,239,255
29296,751,207,215,681,0.2606,0.0000,0.9717,0.0712,255,200
29302,757,228,224,742,0.0638,0.0000,-0.0404,0.0174,250,249
29308,683,214,214,665,0.0742,0.0000,-0.2249,0.0203,243,255
29314,611,182,191,606,0.0023,0.0000,-0.7857,0.0006,218,255
29320,695,197,227,668,0.0492,0.0000,-0.3645,0.0134,237,255
29326,756,206,249,763,-0.1057,0.0000,-0.8138,-0.0289,213,255
29332,620,181,219,647,-0.2020,0.0000,-0.0237,-0.0552,240,255
29338,533,160,203,573,-0.3065,0.0000,-0.6111,-0.0837,213,255
29344,496,158,206,546,-0.3853,0.0000,0.2078,-0.1053,242,255
29350,480,137,215,555,-0.6016,0.0000,-0.2590,-0.1644,215,255
29356,517,158,206,587,-0.4687,0.0000,0.1029,-0.1281,235,255
29362,580,182,224,642,-0.3732,0.0000,0.4940,-0.1020,254,245
29368,674,191,241,728,-0.3153,0.0000,0.7192,-0.0862,255,233
29374,769,207,270,869,-0.4551,0.0000,0.0586,-0.1243,234,255
29380,816,223,263,898,-0.3394,0.0000,0.2464,-0.0927,246,253
29386,710,206,240,791,-0.3684,0.0000,0.3392,-0.1007,248,251
29392,672,191,241,777,-0.5059,0.0000,-0.2847,-0.1382,218,255
29398,693,201,249,830,-0.5973,0.0000,-0.6092,-0.1632,201,255
29404,687,220,223,790,-0.3984,0.0000,0.6491,-0.1089,255,239
29410,644,198,211,733,-0.3914,0.0000,0.5527,-0.1069,255,243
29416,674,203,199,725,-0.1992,0.0000,0.5609,-0.0544,255,235
29422,753,251,206,790,-0.0531,0.0000,0.3872,-0.0145,255,236
29428,798,251,186,690,0.5343,0.0000,2.4602,0.1460,255,150
29434,731,267,152,577,0.8965,0.0000,1.5956,0.2449,255,150
29440,718,277,148,525,1.1300,0.0000,1.1203,0.3088,255,159
29446,768,293,113,507,1.5284,0.0000,1.4271,0.4176,255,150
29452,820,327,125,582,1.3384,0.0000,-0.1150,0.3657,255,201
29458,911,345,130,657,1.2952,0.0000,-0.8543,0.3539,255,232
29464,768,259,131,556,1.1787,0.0000,-0.2885,0.3221,255,214
29470,509,159,67,425,0.8203,0.0000,-1.1856,0.2241,235,255
29476,279,82,37,221,0.9520,0.0000,0.7956,0.2601,255,180
29482,75,64,28,97,-0.1109,0.0000,-4.5376,-0.0303,50,250
29488,27,13,11,58,-2.0147,0.0000,-12.4087,-0.5505,50,250
29494,7,21,15,27,-1.7777,0.0000,-7.1584,-0.4857,50,250
29500,3,17,32,4,-1.1111,0.0000,-13.3811,-0.3036,50,250
29506,6,24,2,0,3.8888,0.0000,23.3837,1.0625,250,50
29512,18,25,41,21,-0.7669,0.0000,-13.5490,-0.2095,50,250
29518,56,33,0,22,3.3303,0.0000,13.4614,0.9099,250,50
29524,159,91,79,92,1.2693,0.0000,-1.6241,0.3468,135,164
29530,412,160,126,283,1.0894,0.0000,-0.5781,0.2977,255,229
29536,704,241,152,508,1.0969,0.0000,-0.2174,0.2997,255,214
29542,798,276,193,647,0.7362,0.0000,-0.8524,0.2011,245,254
29548,834,237,195,720,0.4976,0.0000,-0.2621,0.1360,255,240
29554,896,251,219,790,0.4142,0.0000,-0.4810,0.1132,247,252
29560,836,225,227,755,0.2866,0.0000,-0.2182,0.0783,252,247
29566,753,220,227,702,0.1828,0.0000,-0.2099,0.0499,248,251
29572,739,202,219,670,0.2420,0.0000,0.1725,0.0661,255,233
29578,760,186,248,682,0.1834,0.0000,-0.7187,0.0501,228,255
29584,802,223,258,738,0.1684,0.0000,-0.2559,0.0460,246,253
29590,871,216,295,777,0.1848,0.0000,-0.1040,0.0505,253,246
29596,797,201,271,707,0.2037,0.0000,-0.1369,0.0557,252,247
29602,730,191,245,677,0.1033,0.0000,-0.4286,0.0282,236,255
29608,740,194,246,672,0.1660,0.0000,0.1063,0.0454,255,239
29614,813,217,286,725,0.1919,0.0000,-0.1149,0.0524,253,246
29620,884,262,300,752,0.3763,0.0000,1.2626,0.1028,255,184
29626,747,187,288,702,-0.0209,0.0000,-0.6031,-0.0057,225,255
29632,674,184,309,692,-0.3170,0.0000,-0.7113,-0.0866,208,255
29638,646,138,334,769,-0.8573,0.0000,-2.0463,-0.2342,150,255
29644,661,147,376,811,-0.9705,0.0000,-0.6989,-0.2652,183,255
29650,649,149,377,885,-1.2437,0.0000,-0.8328,-0.3398,166,255
29656,611,129,398,907,-1.5410,0.0000,-1.1267,-0.4210,150,255
29662,551,107,397,847,-1.6972,0.0000,-0.9892,-0.4637,150,255
29668,522,113,418,890,-1.9609,0.0000,-1.1543,-0.5358,150,255
29674,599,134,406,971,-1.7624,0.0000,0.5357,-0.4815,200,255
29680,521,142,392,860,-1.7736,0.0000,0.3316,-0.4846,192,255
29686,501,120,328,812,-1.7250,0.0000,0.2089,-0.4713,189,255
29692,548,137,317,851,-1.5525,0.0000,0.5788,-0.4242,211,255
29698,667,158,351,919,-1.2177,0.0000,1.1271,-0.3327,246,253
29704,637,163,288,838,-1.0015,0.0000,0.8894,-0.2736,245,254
29710,611,160,265,742,-0.7555,0.0000,0.4800,-0.2064,238,255
29716,623,185,240,713,-0.4884,0.0000,0.8885,-0.1334,255,233
29722,680,185,245,738,-0.3486,0.0000,0.6212,-0.0952,255,239
29728,718,167,245,733,-0.2122,0.0000,0.3918,-0.0580,255,242
29734,803,190,266,763,0.0072,0.0000,0.7998,0.0020,255,217
29740,947,198,287,829,0.2380,0.0000,0.2050,0.0650,255,232
29746,994,237,269,808,0.5392,0.0000,0.9929,0.1473,255,188
29752,999,225,284,789,0.5752,0.0000,0.5035,0.1572,255,206
29758,999,212,266,772,0.6510,0.0000,0.4538,0.1779,255,205
29764,999,224,287,777,0.6097,0.0000,-0.2020,0.1666,255,233
29770,999,215,309,795,0.4958,0.0000,-0.4625,0.1355,251,248
29776,994,189,333,816,0.3327,0.0000,-0.4950,0.0909,243,255
29782,980,185,381,873,0.0272,0.0000,-0.9901,0.0074,211,255
29788,938,162,414,904,-0.2785,0.0000,-1.4594,-0.0761,180,255
29794,923,164,440,960,-0.5151,0.0000,-0.7469,-0.1407,199,255
29800,910,169,452,998,-0.6643,0.0000,-0.1703,-0.1815,216,255
29806,884,171,462,1000,-0.7605,0.0000,-0.3829,-0.2078,204,255
29812,842,151,465,998,-0.9329,0.0000,-0.4206,-0.2549,195,255
29818,892,154,452,994,-0.7373,0.0000,0.7742,-0.2014,251,248
29824,853,194,415,954,-0.6408,0.0000,0.8124,-0.1751,255,243
29830,896,182,401,934,-0.4475,0.0000,0.6473,-0.1223,255,242
29836,905,194,397,925,-0.3674,0.0000,0.1511,-0.1004,241,255
29842,928,181,385,863,-0.1149,0.0000,0.7526,-0.0314,255,224
29848,930,191,354,850,-0.0047,0.0000,0.1906,-0.0013,255,242
29854,875,186,346,841,-0.1498,0.0000,-0.7426,-0.0409,214,255
29860,896,190,343,885,-0.2072,0.0000,-0.0521,-0.0566,239,255
29866,902,219,358,977,-0.4307,0.0000,-0.6251,-0.1177,207,255
29872,836,191,335,894,-0.4218,0.0000,-0.7153,-0.1152,204,255
29878,832,190,308,871,-0.3259,0.0000,0.1588,-0.0891,243,255
29884,858,181,320,882,-0.3054,0.0000,0.0024,-0.0834,237,255
29890,923,203,317,924,-0.1794,0.0000,0.0275,-0.0490,243,255
29896,765,177,271,773,-0.2027,0.0000,-0.2516,-0.0554,231,255
29902,706,169,270,713,-0.2265,0.0000,-0.1521,-0.0619,234,255
29908,683,173,273,734,-0.3968,0.0000,-0.1855,-0.1084,226,255
29914,692,159,296,802,-0.6704,0.0000,-1.1082,-0.1832,178,255
29920,774,169,352,893,-0.7042,0.0000,0.0347,-0.1924,223,255
29926,759,168,380,933,-0.9150,0.0000,-0.1681,-0.2500,206,255
29932,628,138,372,847,-1.2391,0.0000,-0.8455,-0.3385,166,255
29938,565,91,422,821,-1.6247,0.0000,-1.0459,-0.4439,150,255
29944,522,120,447,881,-1.9415,0.0000,-0.0340,-0.5305,170,255
29950,552,107,553,1000,-2.2205,0.0000,-0.9541,-0.6067,150,255
29956,472,65,499,924,-2.4985,0.0000,-1.2588,-0.6827,150,255
29962,393,43,536,910,-2.9696,0.0000,-1.9572,-0.8114,150,255
29968,376,85,579,988,-3.1005,0.0000,-0.7796,-0.8471,150,255
29974,419,86,630,1000,-2.9246,0.0000,0.4085,-0.7991,150,255
29980,351,55,591,972,-3.3050,0.0000,-0.8204,-0.9030,150,255
29986,322,77,602,959,-3.3594,0.0000,-0.1202,-0.9179,150,255
29992,286,55,660,1000,-3.7185,0.0000,-1.0882,-1.0160,150,255
29998,309,28,638,984,-3.6619,0.0000,-0.7640,-1.0005,150,255
30004,237,54,532,811,-3.6421,0.0000,0.1855,-0.9951,150,255
30010,206,47,495,721,-3.6824,0.0000,0.2326,-1.0061,150,255
30016,223,38,473,699,-3.5425,0.0000,0.9942,-0.9679,150,255
30022,207,30,511,730,-3.7813,0.0000,-0.4121,-1.0332,150,255
30028,210,60,559,799,-3.7702,0.0000,0.4165,-1.0301,150,255
30034,214,58,634,894,-3.9365,0.0000,-0.4347,-1.0756,150,255
30040,254,64,741,1000,-3.8555,0.0000,0.1908,-1.0534,150,255
30046,224,50,727,971,-4.0293,0.0000,0.1778,-1.1009,150,255
30052,176,52,728,954,-4.2770,0.0000,-0.0170,-1.1686,50,250
30058,172,45,791,1000,-4.3781,0.0000,-0.2417,-1.1962,50,250
30064,118,31,707,908,-4.6808,0.0000,-0.7950,-1.2789,50,250
30070,104,34,668,812,-4.6372,0.0000,-0.1309,-1.2670,50,250
30076,87,26,639,791,-4.7938,0.0000,-0.5489,-1.3098,50,250
30082,95,52,698,859,-4.6695,0.0000,0.3001,-1.2758,50,250
30088,108,30,780,929,-4.7400,0.0000,-0.1653,-1.2951,50,250
30094,160,55,868,1000,-4.3804,0.0000,0.8112,-1.1968,50,250
30100,100,38,788,937,-4.7621,0.0000,-1.3706,-1.3011,50,250
30106,108,33,744,902,-4.7086,0.0000,0.0282,-1.2865,50,250
30112,86,35,791,941,-4.8708,0.0000,-0.7503,-1.3308,50,250
30118,96,35,884,1000,-4.8261,0.0000,-0.1240,-1.3186,50,250
30124,105,55,847,995,-4.7021,0.0000,0.6756,-1.2847,50,250
30130,75,41,770,937,-4.9248,0.0000,-0.6023,-1.3456,50,250
30136,92,33,783,959,-4.8695,0.0000,0.0003,-1.3305,50,250
30142,103,30,860,1000,-4.8188,0.0000,0.3089,-1.3166,50,250
30148,104,30,855,1000,-4.8156,0.0000,-0.1653,-1.3157,50,250
30154,117,38,826,1000,-4.7186,0.0000,-0.1795,-1.2892,50,250
30160,143,39,812,986,-4.5454,0.0000,0.7498,-1.2419,50,250
30166,164,43,791,1000,-4.4330,0.0000,0.8664,-1.2112,50,250
30172,185,43,740,985,-4.3047,0.0000,0.7467,-1.1761,50,250
30178,244,39,720,997,-4.0022,0.0000,0.9510,-1.0935,150,255
30184,261,59,665,964,-3.7783,0.0000,1.3687,-1.0323,153,255
30190,287,63,612,976,-3.6392,0.0000,1.2554,-0.9943,154,255
30196,346,68,554,946,-3.2240,0.0000,0.8966,-0.8809,156,255
30202,402,106,487,907,-2.6767,0.0000,1.7352,-0.7313,212,255
30208,487,103,427,865,-2.1003,0.0000,2.4675,-0.5739,255,235
30214,556,130,398,817,-1.5210,0.0000,2.4875,-0.4156,255,211
30220,616,117,359,803,-1.1897,0.0000,1.1626,-0.3251,248,251
30226,682,147,347,804,-0.8207,0.0000,1.0728,-0.2242,255,239
30232,676,147,358,825,-0.9287,0.0000,-0.3631,-0.2537,198,255
30238,662,156,373,829,-0.9983,0.0000,-0.6950,-0.2728,182,255
30244,610,142,375,851,-1.3230,0.0000,-1.2877,-0.3615,150,255
30250,612,129,422,915,-1.5834,0.0000,-1.2472,-0.4326,150,255
30256,527,113,422,902,-1.9735,0.0000,-1.7486,-0.5392,150,255
30262,478,89,452,910,-2.3281,0.0000,-1.5478,-0.6361,150,255
30268,497,85,511,995,-2.4926,0.0000,-0.8032,-0.6810,150,255
30274,466,82,562,1000,-2.6852,0.0000,-0.9020,-0.7336,150,255
30280,394,85,554,939,-2.8935,0.0000,-0.7096,-0.7906,150,255
30286,261,39,495,803,-3.5272,0.0000,-2.6707,-0.9637,150,255
30292,215,58,473,748,-3.6282,0.0000,-1.2612,-0.9913,150,255
30298,218,47,466,738,-3.6351,0.0000,0.9528,-0.9932,150,255
30304,232,39,498,730,-3.5526,0.0000,0.6602,-0.9706,150,255
30310,233,46,504,778,-3.6295,0.0000,-0.3394,-0.9917,150,255
30316,235,72,559,850,-3.6621,0.0000,-0.0017,-1.0006,150,255
30322,278,78,642,958,-3.6001,0.0000,0.7199,-0.9836,150,255
30328,261,68,593,891,-3.6035,0.0000,0.3236,-0.9846,150,255
30334,232,54,600,873,-3.8036,0.0000,-0.2357,-1.0392,150,255
30340,231,55,656,959,-3.9603,0.0000,-0.7422,-1.0821,150,255
30346,169,64,635,867,-4.1494,0.0000,-0.8359,-1.1337,50,250
30352,172,44,613,799,-4.0984,0.0000,-0.6495,-1.1198,50,250
30358,135,46,613,834,-4.4176,0.0000,-1.1516,-1.2070,50,250
30364,142,39,754,942,-4.5141,0.0000,-0.1604,-1.2334,50,250
30370,129,46,766,924,-4.5333,0.0000,-0.5538,-1.2386,50,250
30376,121,48,760,882,-4.5149,0.0000,-0.3430,-1.2336,50,250
30382,112,48,791,907,-4.5957,0.0000,-0.3919,-1.2557,50,250
30388,105,46,813,908,-4.6395,0.0000,-0.7989,-1.2676,50,250
30394,83,38,706,811,-4.7459,0.0000,-0.6611,-1.2967,50,250
30400,108,30,665,773,-4.5634,0.0000,0.6659,-1.2468,50,250
30406,70,34,695,807,-4.8656,0.0000,-1.2375,-1.3294,50,250
30412,76,25,783,890,-4.9226,0.0000,-0.4528,-1.3450,50,250
30418,95,34,885,994,-4.8284,0.0000,0.2318,-1.3192,50,250
30424,91,41,778,911,-4.7775,0.0000,-0.3137,-1.3053,50,250
30430,65,41,754,867,-4.9104,0.0000,-0.6520,-1.3416,50,250
30436,79,46,783,885,-4.7949,0.0000,0.3751,-1.3101,50,250
30442,80,34,851,986,-4.9319,0.0000,-0.6365,-1.3475,50,250
30448,84,33,847,960,-4.8813,0.0000,-0.1744,-1.3337,50,250
30454,83,54,880,990,-4.8143,0.0000,0.3803,-1.3154,50,250
30460,86,39,834,953,-4.8411,0.0000,-0.0540,-1.3227,50,250
30466,57,28,803,916,-5.0579,0.0000,-0.5458,-1.3819,50,250
30472,79,46,813,924,-4.8295,0.0000,0.5528,-1.3195,50,250
30478,74,43,826,937,-4.8845,0.0000,-0.3983,-1.3346,50,250
30484,108,42,851,972,-4.7062,0.0000,0.6735,-1.2859,50,250
30490,86,30,762,943,-4.9162,0.0000,-0.9193,-1.3432,50,250
30499,117,38,754,946,-4.6840,0.0000,0.4441,-1.2798,50,250
30505,155,56,711,928,-4.3544,0.0000,1.0319,-1.1897,50,250
30511,211,73,699,943,-3.9717,0.0000,1.5990,-1.0852,155,255
30517,279,38,576,850,-3.5277,0.0000,2.4294,-0.9639,206,255
30523,295,39,511,795,-3.2851,0.0000,2.3541,-0.8976,212,255
30529,326,68,465,803,-2.9751,0.0000,1.2594,-0.8129,181,255
30535,457,89,436,837,-2.2274,0.0000,2.7607,-0.6086,255,228
30541,522,116,394,825,-1.7423,0.0000,1.3037,-0.4760,232,255
30547,522,133,308,691,-1.1352,0.0000,2.0234,-0.3102,255,214
30553,466,116,262,625,-1.1561,0.0000,0.0437,-0.3159,205,255
30559,475,108,278,594,-1.0263,0.0000,-0.1932,-0.2804,201,255
30565,471,128,266,621,-1.0788,0.0000,0.1273,-0.2948,211,255
30571,480,117,308,668,-1.3193,0.0000,-0.6680,-0.3605,170,255
30577,491,104,329,715,-1.5029,0.0000,-1.0920,-0.4106,150,255
30583,610,128,355,824,-1.2505,0.0000,0.7630,-0.3417,230,255
30589,534,125,366,785,-1.5024,0.0000,-0.4819,-0.4105,170,255
30595,483,102,351,755,-1.7164,0.0000,-0.4945,-0.4690,161,255
30601,501,107,377,824,-1.8533,0.0000,-0.7398,-0.5064,150,255
30607,462,110,385,798,-1.9749,0.0000,-0.4690,-0.5396,152,255
30613,386,67,364,695,-2.2149,0.0000,-0.7212,-0.6052,150,255
30619,292,72,338,652,-2.6653,0.0000,-1.3707,-0.7282,150,255
30625,292,59,355,650,-2.7315,0.0000,0.1726,-0.7463,150,255
30631,279,47,376,663,-2.9414,0.0000,-0.5116,-0.8037,150,255
30637,312,68,406,730,-2.8343,0.0000,0.0298,-0.7744,150,255
30643,356,61,477,821,-2.8725,0.0000,-0.1612,-0.7848,150,255
30649,363,38,490,889,-3.0925,0.0000,-1.4854,-0.8449,150,255
30655,323,63,487,830,-3.0905,0.0000,-1.0066,-0.8444,150,255
30661,359,38,512,869,-3.0754,0.0000,-0.2368,-0.8403,150,255
30667,317,52,547,902,-3.3520,0.0000,-1.0206,-0.9158,150,255
30673,253,43,504,799,-3.5547,0.0000,-1.3758,-0.9712,150,255
30679,258,30,520,793,-3.5663,0.0000,-0.2066,-0.9744,150,255
30685,203,15,554,824,-4.0842,0.0000,-2.3606,-1.1159,150,255
30691,203,12,677,940,-4.2733,0.0000,-1.8462,-1.1676,150,255
30697,208,43,621,899,-4.0506,0.0000,0.4897,-1.1067,150,255
30703,190,37,600,877,-4.1605,0.0000,-0.4632,-1.1367,50,250
30709,241,42,613,891,-3.8320,0.0000,1.8015,-1.0470,168,255
30715,220,58,668,937,-3.9729,0.0000,0.5441,-1.0855,150,255
30721,177,45,651,893,-4.2237,0.0000,-0.2719,-1.1540,50,250
30727,147,33,652,908,-4.5035,0.0000,-0.8701,-1.2305,50,250
30733,147,46,681,925,-4.4575,0.0000,-0.2686,-1.2179,50,250
30739,160,37,714,950,-4.4388,0.0000,0.1235,-1.2128,50,250
30745,194,37,695,951,-4.2352,0.0000,0.8099,-1.1572,50,250
30751,150,37,711,941,-4.4899,0.0000,-0.1882,-1.2268,50,250
30757,159,51,710,930,-4.3544,0.0000,0.6688,-1.1897,50,250
30763,168,43,725,964,-4.3804,0.0000,0.3256,-1.1968,50,250
30769,159,43,706,947,-4.4176,0.0000,-0.3795,-1.2070,50,250
30775,159,45,686,945,-4.4139,0.0000,-1.2183,-1.2060,50,250
30781,168,34,681,946,-4.4084,0.0000,-0.6017,-1.2045,50,250
30787,201,43,678,964,-4.1937,0.0000,0.4605,-1.1458,150,255
30793,228,56,644,967,-3.9903,0.0000,0.6339,-1.0902,150,255
30799,253,69,602,920,-3.7057,0.0000,1.2798,-1.0125,152,255
30805,291,68,579,917,-3.4785,0.0000,1.1319,-0.9504,156,255
30811,291,64,503,854,-3.3457,0.0000,0.3886,-0.9141,150,255
30817,291,59,434,763,-3.1206,0.0000,0.3176,-0.8526,150,255
30823,312,64,405,743,-2.8891,0.0000,0.4258,-0.7894,151,255
30829,394,86,394,738,-2.2614,0.0000,2.1464,-0.6179,245,254
30835,501,99,376,782,-1.7467,0.0000,1.9307,-0.4772,255,242
30841,552,125,351,791,-1.4165,0.0000,0.8972,-0.3870,229,255
30847,539,126,317,743,-1.2709,0.0000,0.1095,-0.3472,203,255
30853,544,116,304,746,-1.2671,0.0000,-0.6146,-0.3462,174,255
30859,565,116,329,781,-1.3181,0.0000,-0.6336,-0.3601,171,255
30865,580,116,376,824,-1.4439,0.0000,-1.0010,-0.3945,152,255
30871,547,125,418,859,-1.7220,0.0000,-1.1022,-0.4705,150,255
30877,543,112,441,877,-1.8495,0.0000,-0.4917,-0.5053,156,255
30883,529,103,415,890,-1.9538,0.0000,-0.1569,-0.5338,165,255
30889,535,72,427,912,-2.0858,0.0000,0.0168,-0.5699,167,255
30895,461,80,418,886,-2.3567,0.0000,-0.5837,-0.6439,150,255
30901,462,76,435,904,-2.4238,0.0000,-0.1470,-0.6622,150,255
30907,437,76,423,864,-2.4420,0.0000,-0.3634,-0.6672,150,255
30913,419,68,426,829,-2.4750,0.0000,0.5528,-0.6762,173,255
30919,411,68,440,887,-2.6832,0.0000,-0.3797,-0.7331,150,255
30925,411,76,426,830,-2.4946,0.0000,0.2153,-0.6816,158,255
30931,389,85,388,763,-2.3672,0.0000,0.0259,-0.6468,156,255
30937,399,84,375,789,-2.3800,0.0000,0.4033,-0.6503,170,255
30943,435,68,411,868,-2.4831,0.0000,-0.1477,-0.6785,150,255
30949,415,72,392,852,-2.5246,0.0000,-0.3313,-0.6898,150,255
30955,369,65,388,793,-2.6538,0.0000,-0.2611,-0.7251,150,255
30961,352,51,405,795,-2.8312,0.0000,-0.5105,-0.7735,150,255
30967,390,77,418,856,-2.6762,0.0000,-0.3546,-0.7312,150,255
30973,444,78,449,886,-2.4735,0.0000,0.6078,-0.6758,175,255
30979,470,93,427,869,-2.2287,0.0000,0.9237,-0.6089,197,255
30985,449,89,405,828,-2.2196,0.0000,0.2811,-0.6064,172,255
30991,467,99,423,873,-2.2330,0.0000,0.0407,-0.6101,162,255
30997,420,81,418,799,-2.3328,0.0000,-0.2747,-0.6374,150,255
31003,423,77,402,816,-2.3669,0.0000,-0.1553,-0.6467,150,255
31009,453,120,422,820,-2.0891,0.0000,1.7114,-0.5708,234,255
31015,488,98,431,860,-2.1001,0.0000,0.5338,-0.5738,187,255
31021,487,64,400,838,-2.1236,0.0000,-0.4292,-0.5802,150,255
31027,560,106,405,856,-1.6923,0.0000,1.1509,-0.4624,228,255
31033,487,94,400,820,-1.9753,0.0000,-0.3473,-0.5397,157,255
31039,453,98,392,785,-2.0291,0.0000,0.2174,-0.5544,177,255
31045,440,77,422,808,-2.2647,0.0000,-0.7140,-0.6188,150,255
31051,492,107,440,872,-2.0933,0.0000,0.5454,-0.5720,188,255
31057,472,77,427,837,-2.1803,0.0000,-0.5221,-0.5957,150,255
31063,372,98,375,694,-2.1903,0.0000,-0.3779,-0.5984,150,255
31069,305,71,342,629,-2.4971,0.0000,-1.0404,-0.6823,150,255
31075,291,68,347,625,-2.6041,0.0000,-0.5501,-0.7115,150,255
31081,321,63,347,642,-2.4684,0.0000,1.2614,-0.6744,201,255
31087,334,68,376,678,-2.5037,0.0000,0.3785,-0.6841,164,255
31093,407,78,423,786,-2.3831,0.0000,0.1434,-0.6511,160,255
31099,471,89,448,860,-2.2277,0.0000,0.7004,-0.6087,188,255
31105,412,90,418,738,-2.1633,0.0000,1.2381,-0.5911,212,255
31111,339,71,388,707,-2.5608,0.0000,-0.4435,-0.6997,150,255
31117,330,59,405,730,-2.7522,0.0000,-1.2883,-0.7520,150,255
31123,404,52,440,825,-2.6158,0.0000,-0.1300,-0.7147,150,255
31129,407,76,453,782,-2.4009,0.0000,0.6913,-0.6560,181,255
31135,316,65,418,715,-2.7825,0.0000,-1.0807,-0.7602,150,255
31141,335,67,426,721,-2.6723,0.0000,0.1008,-0.7301,150,255
31147,382,80,449,769,-2.4901,0.0000,0.8723,-0.6804,185,255
31153,465,90,474,838,-2.2152,0.0000,1.2485,-0.6052,211,255
31159,419,78,402,752,-2.1947,0.0000,0.0108,-0.5996,162,255
31165,428,82,376,690,-1.8997,0.0000,1.0713,-0.5190,216,255
31171,432,80,354,689,-1.8547,0.0000,0.4704,-0.5068,194,255
31177,484,98,388,746,-1.7362,0.0000,0.6028,-0.4744,204,255
31183,499,95,406,808,-1.8806,0.0000,-0.1729,-0.5138,167,255
31189,484,111,389,793,-1.8454,0.0000,0.4653,-0.5042,194,255
31195,467,93,389,812,-2.0493,0.0000,-0.4078,-0.5599,151,255
31201,522,128,409,850,-1.7964,0.0000,0.6124,-0.4908,202,255
31207,411,84,375,724,-2.1055,0.0000,-0.9677,-0.5753,150,255
31213,373,84,338,708,-2.2501,0.0000,-1.4652,-0.6148,150,255
31219,378,74,367,716,-2.3104,0.0000,-1.0071,-0.6313,150,255
31225,427,112,389,773,-2.0850,0.0000,0.3101,-0.5697,179,255
31231,542,134,423,859,-1.7253,0.0000,2.4341,-0.4714,255,221
31237,518,119,409,855,-1.8560,0.0000,-0.3269,-0.5071,162,255
31243,530,184,407,799,-1.4507,0.0000,1.4481,-0.3964,249,250
31249,487,103,363,785,-1.8026,0.0000,-0.3186,-0.4925,165,255
31255,492,124,390,808,-1.8118,0.0000,-0.4738,-0.4950,158,255
31261,518,133,423,833,-1.7657,0.0000,0.4486,-0.4824,197,255
31267,484,111,418,843,-2.0213,0.0000,-1.1359,-0.5523,150,255
31273,441,107,452,833,-2.2543,0.0000,-1.3079,-0.6159,150,255
31279,390,94,447,808,-2.5024,0.0000,-1.6318,-0.6837,150,255
31285,397,139,474,863,-2.4758,0.0000,0.6654,-0.6765,177,255
31291,411,99,500,886,-2.6079,0.0000,-0.0750,-0.7126,150,255
31297,329,86,500,834,-2.9799,0.0000,-0.9596,-0.8142,150,255
31303,288,68,528,871,-3.3910,0.0000,-2.3936,-0.9265,150,255
31309,310,67,579,912,-3.3622,0.0000,-0.4349,-0.9186,150,255
31315,304,32,549,855,-3.4055,0.0000,-0.2620,-0.9305,150,255
31321,249,52,574,854,-3.6664,0.0000,-0.9250,-1.0017,150,255
31327,270,65,635,920,-3.6213,0.0000,1.1135,-0.9894,150,255
31333,224,46,597,833,-3.8086,0.0000,-0.5326,-1.0406,150,255
31339,165,31,608,798,-4.2106,0.0000,-1.4820,-1.1504,50,250
31345,152,33,680,882,-4.4142,0.0000,-1.5763,-1.2061,50,250
31351,172,35,656,872,-4.2633,0.0000,-0.1921,-1.1648,50,250
31357,108,21,572,730,-4.5910,0.0000,-1.5171,-1.2544,50,250
31363,109,24,533,676,-4.4809,0.0000,-0.5913,-1.2243,50,250
31369,113,21,511,678,-4.4816,0.0000,0.1092,-1.2245,50,250
31375,108,28,546,724,-4.5555,0.0000,0.0193,-1.2447,50,250
31381,138,29,608,790,-4.4037,0.0000,0.1969,-1.2032,50,250
31387,159,43,697,902,-4.3489,0.0000,0.5366,-1.1882,50,250
31393,146,42,682,891,-4.4269,0.0000,0.2028,-1.2095,50,250
31399,133,38,651,837,-4.4586,0.0000,-0.2941,-1.2182,50,250
31405,146,43,686,893,-4.4239,0.0000,-0.6054,-1.2087,50,250
31411,177,58,771,1000,-4.3041,0.0000,0.6766,-1.1760,50,250
31417,151,76,762,971,-4.3434,0.0000,-0.0847,-1.1867,50,250
31423,168,51,763,997,-4.3831,0.0000,-0.2376,-1.1976,50,250
31429,182,54,741,976,-4.2634,0.0000,0.3602,-1.1649,50,250
31435,181,52,770,1000,-4.3050,0.0000,-0.0878,-1.1762,50,250
31441,202,12,689,984,-4.3466,0.0000,-0.9640,-1.1876,150,255
31447,223,63,640,933,-3.9317,0.0000,1.0351,-1.0742,150,255
31453,269,63,622,925,-3.6444,0.0000,1.3491,-0.9957,158,255
31459,355,41,622,1000,-3.3934,0.0000,0.8403,-0.9272,150,255
31465,369,77,533,959,-3.0897,0.0000,0.6731,-0.8442,153,255
31471,384,82,473,877,-2.7752,0.0000,0.7862,-0.7583,170,255
31477,462,102,432,867,-2.2396,0.0000,1.3753,-0.6119,215,255
