68397,664,159,173,605,0.3726,0.0102,0.2388,0.1018,255,220
68402,712,180,151,600,0.8131,0.0285,0.9693,0.2222,255,172
68407,725,175,177,622,0.6613,0.0474,-0.3234,0.1807,255,229
68412,765,190,163,647,0.7901,0.0710,-0.1943,0.2159,255,218
68417,777,202,190,660,0.7264,0.0881,0.3932,0.1985,255,196
68422,720,168,199,659,0.3186,0.1037,-1.3362,0.0871,208,255
68427,733,162,187,635,0.5734,0.1169,0.5482,0.1567,255,195
68432,739,170,211,714,0.0679,0.0014,-0.7231,0.0185,218,255
68437,760,180,199,719,0.2049,0.0084,-0.6747,0.0560,226,255
68442,703,149,237,728,-0.3283,-0.0026,-1.2629,-0.0897,181,255
68447,724,149,236,737,-0.2498,-0.0118,0.5786,-0.0683,255,232
68452,578,114,242,682,-0.9965,-0.0344,-0.6802,-0.2723,176,255
68457,529,105,258,660,-1.2876,-0.0718,0.8700,-0.3518,225,255
68462,498,78,267,648,-1.5686,-0.1137,-0.3160,-0.4286,165,255
68467,464,84,281,676,-2.0258,-0.1644,-1.1609,-0.5535,145,255
68472,491,75,322,723,-2.1424,-0.2206,-0.4545,-0.5854,145,255
68477,490,89,370,820,-2.6297,-0.2835,-2.1668,-0.7185,145,255
68482,473,71,369,808,-2.7711,-0.3401,-1.1510,-0.7571,145,255
68487,429,66,430,846,-3.3376,-0.4119,-0.6792,-0.9119,145,255
68492,368,48,427,850,-3.9454,-0.4894,-2.2417,-1.0780,145,255
68497,313,44,464,822,-4.3372,-0.4894,-0.3469,-1.1850,145,255
68502,285,62,486,820,-4.4925,-0.4894,0.7098,-1.2275,145,255
68507,294,36,533,889,-4.7672,-0.4894,-0.1016,-1.3025,145,255
68512,212,35,589,871,-5.4267,-0.4894,-1.6173,-1.4827,145,255
68517,173,53,602,905,-5.7973,-0.4894,-1.7690,-1.5840,52,252
68522,170,27,654,902,-5.8940,-0.4894,-0.1917,-1.6104,52,252
68527,122,10,594,853,-6.4369,-0.4894,-1.9110,-1.7587,52,252
68532,135,19,602,795,-6.0481,-0.4894,1.0658,-1.6525,52,252
68537,82,2,619,813,-6.7840,-0.4894,-1.2893,-1.8536,52,252
68542,73,19,673,855,-6.7778,-0.4894,-0.7040,-1.8519,52,252
68547,86,3,758,918,-6.7415,-0.4894,-0.0810,-1.8419,52,252
68552,65,12,739,911,-6.9195,-0.4894,-0.8742,-1.8906,52,252
68557,81,9,761,936,-6.7936,-0.4894,0.3897,-1.8562,52,252
68562,81,26,766,932,-6.6772,-0.4894,0.9921,-1.8244,52,252
68567,91,18,728,888,-6.5795,-0.4894,0.7956,-1.7977,52,252
68572,64,18,673,832,-6.8242,-0.4894,-0.0214,-1.8645,52,252
68577,51,0,636,778,-7.0377,-0.4894,-0.1251,-1.9229,52,252
68582,74,18,658,786,-6.6147,-0.4894,1.1944,-1.8073,52,252
68587,60,0,701,833,-6.9343,-0.4894,-0.3130,-1.8946,52,252
68592,73,19,749,905,-6.7624,-0.4894,0.3756,-1.8477,52,252
68597,56,12,788,925,-6.9522,-0.4894,-0.2407,-1.8995,52,252
68602,46,18,827,948,-6.9956,-0.4894,-0.4527,-1.9114,52,252
68607,42,6,796,925,-7.1152,-0.4894,-0.9463,-1.9440,52,252
68612,25,13,773,885,-7.2078,-0.4894,-0.4061,-1.9693,52,252
68617,21,4,826,884,-7.1955,-0.4894,-0.3836,-1.9660,52,252
68622,37,14,843,923,-7.0239,-0.4894,0.7611,-1.9191,52,252
68627,26,4,855,930,-7.1849,-0.4894,-0.8021,-1.9631,52,252
68632,43,0,835,927,-7.0706,-0.4894,-0.1754,-1.9319,52,252
68637,33,27,839,923,-6.9946,-0.4894,0.9626,-1.9111,52,252
68642,47,13,827,905,-6.9197,-0.4894,0.2738,-1.8906,52,252
68647,30,4,784,881,-7.1800,-0.4894,-0.6832,-1.9617,52,252
68652,24,9,784,867,-7.1809,-0.4894,-0.1078,-1.9620,52,252
68657,42,4,804,900,-7.0565,-0.4894,0.1073,-1.9280,52,252
68662,47,1,848,936,-7.0203,-0.4894,0.2837,-1.9181,52,252
68667,56,17,825,921,-6.8472,-0.4894,-0.0664,-1.8708,52,252
68672,60,14,851,935,-6.8123,-0.4894,-0.1969,-1.8613,52,252
68677,47,4,813,910,-7.0105,-0.4894,-0.9489,-1.9154,52,252
68682,59,14,814,894,-6.7919,-0.4894,0.1455,-1.8557,52,252
68687,72,0,805,913,-6.8047,-0.4894,-0.0911,-1.8592,52,252
68692,73,19,831,921,-6.6610,-0.4894,0.6206,-1.8200,52,252
68697,98,9,774,921,-6.5685,-0.4894,0.5667,-1.7947,52,252
68702,98,13,761,931,-6.5912,-0.4894,0.2937,-1.8009,52,252
68707,121,19,739,922,-6.3466,-0.4894,0.0519,-1.7340,52,252
68712,169,25,697,918,-5.9058,-0.4894,1.8335,-1.6136,52,252
68717,160,18,675,893,-5.9868,-0.4894,-0.4878,-1.6357,52,252
68722,184,14,623,897,-5.8543,-0.4894,-0.2142,-1.5995,52,252
68727,255,35,599,876,-5.0328,-0.4894,1.7726,-1.3751,145,255
68732,281,19,513,846,-4.8293,-0.4894,-0.1174,-1.3195,145,255
68737,320,49,470,830,-4.2784,-0.4894,0.9218,-1.1690,145,255
68742,446,70,431,817,-3.0583,-0.5261,4.1508,-0.8356,255,222
68747,433,57,379,765,-2.9522,-0.6095,0.3200,-0.8066,145,255
68752,481,80,298,728,-2.2117,-0.6772,1.5660,-0.6043,192,255
68757,564,102,267,719,-1.3958,-0.7238,1.9583,-0.3814,238,251
68762,681,154,262,728,-0.4994,-0.7466,1.8409,-0.1364,255,221
68767,703,168,201,663,0.1835,0.0010,1.1642,0.0501,255,191
68772,726,184,163,634,0.6368,0.0147,0.6696,0.1740,255,192
68777,803,229,160,601,1.3779,0.0468,1.2861,0.3765,255,145
68782,763,242,137,575,1.4261,0.0866,-0.1691,0.3896,255,191
68787,739,260,125,520,1.7632,0.1314,0.8631,0.4818,255,145
68792,755,246,125,513,1.8914,0.1817,0.0350,0.5168,255,160
68797,784,258,98,529,2.0285,0.2377,-0.2035,0.5542,255,162
68802,842,285,111,581,1.9256,0.2924,-0.2788,0.5261,255,167
68807,794,258,126,537,1.9271,0.3461,-0.0266,0.5265,255,155
68812,790,232,146,579,1.5063,0.3942,-1.3464,0.4116,255,222
68817,798,228,167,618,1.2146,0.4306,-0.5074,0.3319,255,199
68822,694,197,159,583,0.8315,0.4497,-0.6285,0.2272,255,218
68827,643,140,178,578,0.3734,0.4671,-1.3672,0.1020,223,255
68832,621,141,173,626,-0.1102,0.0000,-1.3389,-0.0301,187,255
68837,625,170,245,669,-0.4433,-0.0072,-0.7528,-0.1211,196,255
68842,585,123,249,677,-0.9004,-0.0257,-1.1193,-0.2460,163,255
68847,533,111,262,711,-1.5505,-0.0607,-2.0309,-0.4236,145,255
68852,499,105,302,724,-1.9580,-0.1087,-0.9477,-0.5350,145,255
68857,503,71,345,774,-2.3499,-0.1712,-0.0587,-0.6421,145,255
68862,460,85,388,787,-2.7322,-0.2413,-1.2642,-0.7465,145,255
68867,430,78,449,809,-3.1253,-0.3225,-0.5457,-0.8539,145,255
68872,417,75,406,842,-3.3781,-0.3970,0.3061,-0.9230,145,255
68877,328,44,439,794,-4.0887,-0.4168,-2.0054,-1.1171,145,255
68882,308,40,474,808,-4.3426,-0.4168,0.3030,-1.1865,145,255
68887,246,48,487,845,-5.0331,-0.4168,-2.1707,-1.3752,145,255
68892,217,27,542,889,-5.5304,-0.4168,-2.7483,-1.5110,145,255
68897,192,18,572,880,-5.7653,-0.4168,-1.9820,-1.5752,52,252
68902,155,19,615,883,-6.0854,-0.4168,-1.0464,-1.6627,52,252
68907,129,25,663,885,-6.2491,-0.4168,0.0602,-1.7074,52,252
68912,108,27,688,892,-6.4301,-0.4168,0.9586,-1.7569,52,252
68917,74,39,770,927,-6.6527,-0.4168,-0.3033,-1.8177,52,252
68922,73,13,771,866,-6.6636,-0.4168,0.6047,-1.8207,52,252
68927,55,26,767,876,-6.8020,-0.4168,0.2789,-1.8585,52,252
68932,67,19,808,938,-6.7966,-0.4168,0.9336,-1.8570,52,252
68937,26,5,839,927,-7.2039,-0.4168,-1.1297,-1.9683,52,252
68942,41,13,895,944,-6.9430,-0.4168,0.3772,-1.8970,52,252
68948,17,30,905,944,-7.0575,-0.4168,0.1672,-1.9283,52,252
68953,3,18,931,934,-7.1919,-0.4168,-0.4723,-1.9650,52,252
68958,11,35,905,932,-7.0615,-0.4168,0.1430,-1.9294,52,252
68963,7,27,920,944,-7.1426,-0.4168,-0.2364,-1.9515,52,252
68968,11,22,917,931,-7.1118,-0.4168,-0.1324,-1.9431,52,252
68973,2,36,938,939,-7.0964,-0.4168,-0.2212,-1.9389,52,252
68978,8,30,925,922,-7.0618,-0.4168,0.2251,-1.9294,52,252
68983,13,28,940,935,-7.0258,-0.4168,0.6278,-1.9196,52,252
68988,4,35,935,936,-7.0824,-0.4168,0.1145,-1.9351,52,252
68993,4,32,935,926,-7.0788,-0.4168,-0.0386,-1.9341,52,252
68998,3,35,951,956,-7.1036,-0.4168,-0.3794,-1.9409,52,252
69003,0,30,917,910,-7.1288,-0.4168,0.0399,-1.9478,52,252
69008,2,36,878,870,-7.0618,-0.4168,0.2964,-1.9295,52,252
69013,3,31,861,851,-7.0726,-0.4168,-0.3606,-1.9324,52,252
69018,0,36,904,893,-7.0824,-0.4168,-0.3211,-1.9351,52,252
69023,0,36,964,952,-7.0950,-0.4168,0.0017,-1.9385,52,252
69028,0,13,959,951,-7.2305,-0.4168,-0.4279,-1.9756,52,252
69033,16,54,951,935,-6.8372,-0.4168,1.3882,-1.8681,52,252
69038,0,48,956,944,-7.0269,-0.4168,-0.2118,-1.9199,52,252
69043,16,23,965,952,-7.0169,-0.4168,0.0054,-1.9172,52,252
69048,0,31,921,898,-7.0905,-0.4168,-0.5856,-1.9373,52,252
69053,0,47,870,875,-7.0422,-0.4168,0.3927,-1.9241,52,252
69058,3,32,890,897,-7.1111,-0.4168,0.0244,-1.9429,52,252
69063,11,39,933,923,-6.9705,-0.4168,-0.2034,-1.9045,52,252
69068,25,37,947,955,-6.8951,-0.4168,0.1870,-1.8839,52,252
69073,17,61,956,953,-6.8208,-0.4168,0.2208,-1.8636,52,252
69078,19,34,917,930,-6.9656,-0.4168,0.6175,-1.9032,52,252
69083,12,30,947,952,-7.0466,-0.4168,0.0825,-1.9253,52,252
69088,3,13,972,970,-7.2153,-0.4168,-0.3936,-1.9714,52,252
69093,0,19,921,935,-7.2361,-0.4168,0.1954,-1.9771,52,252
69098,26,22,951,951,-6.9521,-0.4168,0.0309,-1.8995,52,252
69103,13,18,904,906,-7.0874,-0.4168,-0.5191,-1.9364,52,252
69108,12,18,882,872,-7.0656,-0.4168,-0.1998,-1.9305,52,252
69113,11,26,851,862,-7.0648,-0.4168,0.0651,-1.9303,52,252
69118,0,49,892,886,-7.0135,-0.4168,-0.1091,-1.9163,52,252
69123,20,35,942,931,-6.9100,-0.4168,-0.0692,-1.8880,52,252
69128,42,22,981,960,-6.7778,-0.4168,1.1927,-1.8519,52,252
69133,25,18,960,978,-7.0225,-0.4168,-1.0847,-1.9187,52,252
69138,21,52,938,940,-6.8341,-0.4168,-0.1599,-1.8672,52,252
69143,38,39,956,960,-6.7636,-0.4168,0.7601,-1.8480,52,252
69148,33,4,891,926,-7.0397,-0.4168,-0.1438,-1.9234,52,252
69153,77,23,847,952,-6.6474,-0.4168,0.0230,-1.8162,52,252
69158,54,1,835,930,-6.9620,-0.4168,-0.3953,-1.9022,52,252
69163,103,22,873,985,-6.4544,-0.4168,0.7856,-1.7635,52,252
69168,83,1,810,934,-6.7314,-0.4168,-0.3330,-1.8392,52,252
69173,151,27,728,914,-6.0129,-0.4168,1.0266,-1.6429,52,252
69178,156,6,718,888,-6.0200,-0.4168,0.2976,-1.6448,52,252
69183,177,35,720,938,-5.8090,-0.4168,0.8367,-1.5872,52,252
69188,273,36,710,935,-4.9824,-0.4168,1.7195,-1.3613,145,255
69193,246,31,633,905,-5.2006,-0.4168,0.9453,-1.4209,145,255
69198,316,58,569,862,-4.3575,-0.4168,1.0632,-1.1906,145,255
69203,356,66,550,900,-4.1371,-0.4168,0.9931,-1.1303,145,255
69208,424,76,521,875,-3.4708,-0.4555,1.6319,-0.9483,153,255
69213,435,75,427,825,-3.1615,-0.5269,0.7894,-0.8638,145,255
69218,494,83,397,830,-2.6821,-0.5851,0.2551,-0.7328,145,255
69223,563,114,422,782,-1.8777,-0.6445,1.9613,-0.5130,222,255
69228,645,159,328,787,-1.1348,-0.6800,0.6938,-0.3101,200,255
69233,712,167,300,754,-0.4904,-0.7018,1.3190,-0.1340,250,239
69238,698,152,250,673,-0.0475,-0.7073,1.0349,-0.0130,255,233
69243,695,184,184,610,0.5579,0.0105,0.5169,0.1524,255,201
69248,694,201,159,568,0.9477,0.0329,0.7904,0.2589,255,174
69253,717,205,142,555,1.2411,0.0638,0.9036,0.3391,255,156
69258,720,197,139,533,1.4258,0.1020,0.4054,0.3896,255,167
69263,756,215,151,567,1.3674,0.1332,-0.4596,0.3736,255,203
69268,798,227,165,634,1.1116,0.1682,-1.0246,0.3037,255,234
69273,799,205,190,638,0.9949,0.1977,-0.7132,0.2718,255,225
69278,795,211,190,686,0.6768,0.2181,-0.4315,0.1849,255,226
69283,750,167,221,691,0.2461,0.2309,-0.8806,0.0672,228,255
69288,739,164,221,710,0.0599,0.2330,-0.1053,0.0164,252,237
69293,702,137,300,740,-0.5396,-0.0057,-1.5118,-0.1474,162,255
69298,634,158,317,765,-1.0781,-0.0303,-0.6536,-0.2946,174,255
69303,572,111,358,813,-1.9149,-0.0721,-1.7023,-0.5232,145,255
69308,551,102,400,877,-2.4198,-0.1362,-0.3972,-0.6611,145,255
69313,489,97,452,955,-3.2193,-0.2020,-1.6027,-0.8796,145,255
69318,411,61,503,918,-3.7953,-0.2785,-1.4785,-1.0370,145,255
69323,338,56,520,910,-4.3743,-0.2785,-1.3342,-1.1952,145,255
69328,346,70,563,923,-4.2796,-0.2785,1.4913,-1.1693,145,255
69333,308,39,628,944,-4.7624,-0.2785,0.5887,-1.3012,145,255
69338,228,53,610,888,-5.2195,-0.2785,-0.8592,-1.4261,145,255
69343,186,27,628,884,-5.7181,-0.2785,-0.7921,-1.5623,52,252
69348,159,17,664,875,-5.9648,-0.2785,0.4155,-1.6297,52,252
69353,141,35,711,897,-6.0398,-0.2785,1.2680,-1.6502,52,252
69358,109,48,826,978,-6.3177,-0.2785,0.7779,-1.7262,52,252
69363,81,27,873,977,-6.6059,-0.2785,-0.4053,-1.8049,52,252
69368,60,39,912,978,-6.6741,-0.2785,0.1198,-1.8235,52,252
69373,44,14,899,978,-6.9739,-0.2785,-0.9841,-1.9054,52,252
69378,39,31,924,989,-6.9084,-0.2785,-0.7557,-1.8875,52,252
69383,45,41,972,991,-6.7323,-0.2785,0.2369,-1.8394,52,252
69388,25,26,980,994,-6.9784,-0.2785,0.0635,-1.9067,52,252
69393,16,25,969,991,-7.0767,-0.2785,-0.3133,-1.9335,52,252
69398,21,21,981,986,-7.0230,-0.2785,0.2782,-1.9189,52,252
69403,20,44,973,989,-6.9298,-0.2785,0.9555,-1.8934,52,252
69408,4,0,982,994,-7.3052,-0.2785,-1.3611,-1.9960,52,252
69413,3,35,986,989,-7.1073,-0.2785,0.0809,-1.9419,52,252
69418,7,34,978,978,-7.0689,-0.2785,-0.2170,-1.9314,52,252
69423,13,40,977,969,-6.9666,-0.2785,0.6420,-1.9035,52,252
69428,0,35,982,981,-7.1258,-0.2785,-0.4587,-1.9469,52,252
69433,11,30,997,987,-7.0399,-0.2785,0.6046,-1.9235,52,252
69438,0,45,981,961,-7.0345,-0.2785,0.1620,-1.9220,52,252
69443,0,49,978,973,-7.0418,-0.2785,-0.7374,-1.9240,52,252
69448,0,26,990,973,-7.1452,-0.2785,-0.3547,-1.9522,52,252
69453,0,40,995,993,-7.0998,-0.2785,-0.1145,-1.9398,52,252
69458,4,53,982,977,-6.9860,-0.2785,-0.1667,-1.9087,52,252
69463,0,54,998,944,-6.9239,-0.2785,0.4452,-1.8918,52,252
69468,0,48,942,913,-6.9873,-0.2785,0.0913,-1.9091,52,252
69473,0,36,934,918,-7.0796,-0.2785,-0.3600,-1.9343,52,252
69478,11,62,972,960,-6.8582,-0.2785,0.5467,-1.8738,52,252
69483,0,41,1000,989,-7.0784,-0.2785,-0.0475,-1.9340,52,252
69488,0,66,989,981,-6.9497,-0.2785,0.1490,-1.8988,52,252
69493,6,44,993,989,-7.0210,-0.2785,-0.1215,-1.9183,52,252
69498,6,57,995,994,-6.9597,-0.2785,0.0590,-1.9016,52,252
69503,5,52,981,978,-6.9860,-0.2785,0.2707,-1.9087,52,252
69508,0,45,967,965,-7.0664,-0.2785,-0.0935,-1.9307,52,252
69513,3,44,977,968,-7.0334,-0.2785,-0.3452,-1.9217,52,252
69518,0,35,987,986,-7.1268,-0.2785,-0.0135,-1.9472,52,252
69523,7,35,986,990,-7.0733,-0.2785,-0.4179,-1.9326,52,252
69528,4,54,995,991,-6.9869,-0.2785,0.3573,-1.9090,52,252
69533,4,26,967,968,-7.1393,-0.2785,0.1037,-1.9506,52,252
69538,26,44,950,947,-6.8269,-0.2785,0.7738,-1.8653,52,252
69543,21,19,959,943,-6.9845,-0.2785,-0.2751,-1.9083,52,252
69548,24,22,973,978,-6.9883,-0.2785,-0.1258,-1.9094,52,252
69553,11,13,980,985,-7.1562,-0.2785,0.1955,-1.9553,52,252
69558,25,19,973,973,-6.9853,-0.2785,0.0305,-1.9085,52,252
69563,24,27,943,960,-6.9754,-0.2785,-0.3668,-1.9058,52,252
69568,52,41,920,951,-6.6640,-0.2785,0.2035,-1.8208,52,252
69573,46,40,913,973,-6.7818,-0.2785,0.6880,-1.8529,52,252
69578,76,10,861,974,-6.7541,-0.2785,-0.4386,-1.8454,52,252
69583,125,45,831,960,-6.1423,-0.2785,1.9910,-1.6782,52,252
69588,177,41,784,969,-5.7918,-0.2785,0.8043,-1.5824,52,252
69593,199,39,681,922,-5.5884,-0.2785,0.5697,-1.5269,52,252
69598,238,44,569,866,-5.1351,-0.2785,0.5612,-1.4030,145,255
69603,273,43,520,888,-4.9295,-0.2785,-0.3889,-1.3469,145,255
69608,382,93,465,926,-3.9307,-0.2785,2.1900,-1.0740,164,255
69613,499,123,399,961,-3.0691,-0.3631,0.6794,-0.8385,145,255
69618,626,131,370,940,-2.0912,-0.4298,2.0133,-0.5714,224,255
69623,725,176,238,868,-0.8954,-0.4655,2.1195,-0.2446,255,214
69628,789,237,206,775,0.1331,0.0007,1.5308,0.0364,255,178
69633,802,279,142,673,1.0115,0.0215,1.4677,0.2764,255,145
69638,798,303,143,567,1.7239,0.0586,1.8716,0.4710,255,145
69643,819,341,117,507,2.3798,0.1221,0.2129,0.6502,255,145
69648,851,430,82,440,3.2094,0.2066,0.8762,0.8769,255,145
69653,894,465,73,402,3.7279,0.2637,1.3850,1.0185,255,145
69658,976,530,83,385,4.1161,0.2637,0.9331,1.1246,255,145
69663,954,526,73,330,4.5191,0.2637,1.1119,1.2347,255,145
69668,942,540,53,308,4.7443,0.2637,0.4869,1.2963,255,145
69673,945,574,57,265,5.0834,0.2637,0.2485,1.3889,255,145
69678,972,597,74,270,5.0299,0.2637,0.4783,1.3743,255,145
69683,955,604,61,251,5.1936,0.2637,1.0594,1.4190,255,145
69688,903,600,48,232,5.2652,0.2637,-0.7129,1.4386,255,145
69693,934,653,44,190,5.7101,0.2637,0.7187,1.5601,252,52
69698,973,702,53,212,5.5315,0.2637,0.0486,1.5113,255,145
69703,964,680,65,181,5.7398,0.2637,-0.0162,1.5683,252,52
69708,958,683,73,208,5.4462,0.2637,0.0556,1.4880,255,145
69713,989,740,47,198,5.6847,0.2637,0.1650,1.5532,252,52
69718,976,701,64,178,5.7809,0.2637,0.4198,1.5795,252,52
69723,933,667,17,166,6.0576,0.2637,0.5341,1.6551,252,52
69728,937,670,42,174,5.8564,0.2637,0.3677,1.6001,252,52
69733,960,678,35,228,5.4659,0.2637,-1.7588,1.4934,255,145
69738,984,697,42,219,5.5597,0.2637,-0.7541,1.5191,255,145
69743,985,683,44,237,5.4139,0.2637,-0.4762,1.4792,255,145
69748,973,671,73,276,4.9382,0.2637,-0.3078,1.3492,255,145
69753,950,619,69,250,5.1372,0.2637,0.5821,1.4036,255,145
69758,947,586,68,286,4.8509,0.2637,0.0700,1.3254,255,145
69763,972,577,56,312,4.7750,0.2637,-0.1921,1.3046,255,145
69768,969,556,61,347,4.4704,0.2637,-0.1048,1.2214,255,145
69773,938,507,51,359,4.3269,0.2637,0.1936,1.1822,255,145
69778,860,438,61,381,3.8157,0.2637,-0.1775,1.0425,255,145
69783,841,404,95,407,3.3751,0.3021,-1.7650,0.9222,255,168
69788,834,360,104,473,2.7672,0.3868,-1.5513,0.7561,255,180
69793,873,323,151,546,2.2293,0.4502,-0.2412,0.6091,255,147
69798,811,259,130,579,1.6973,0.4894,-0.6873,0.4637,255,185
69803,745,229,182,601,0.9978,0.5237,-1.5477,0.2726,243,246
69808,664,170,202,605,0.3234,0.5384,-1.3243,0.0884,226,255
69813,691,192,224,686,-0.0347,-0.0002,-0.6457,-0.0095,217,255
69818,667,132,255,741,-0.7035,-0.0130,-1.4877,-0.1922,156,255
69823,607,168,279,702,-0.8254,-0.0371,0.4134,-0.2255,227,255
69828,528,113,297,710,-1.6212,-0.0721,-1.8598,-0.4430,145,255
69833,480,83,310,702,-2.0752,-0.1216,-1.1710,-0.5670,145,255
69838,469,97,349,706,-2.1743,-0.1857,1.0149,-0.5941,191,255
69843,451,66,363,771,-2.7866,-0.2542,-1.3676,-0.7614,145,255
69848,420,82,354,756,-2.9062,-0.3169,-0.5755,-0.7940,145,255
69853,391,119,358,742,-2.9371,-0.3811,-0.0853,-0.8025,145,255
69858,400,50,386,749,-3.1936,-0.4659,-0.5502,-0.8726,145,255
69863,363,74,371,767,-3.5066,-0.5593,-0.0733,-0.9581,145,255
69868,425,58,395,784,-3.1139,-0.6499,1.3924,-0.8508,150,255
69873,441,53,387,825,-3.1880,-0.7345,-0.4979,-0.8710,145,255
69878,451,102,418,779,-2.7189,-0.8065,-0.7617,-0.7429,145,255
69883,477,88,349,749,-2.3703,-0.8687,-0.6303,-0.6476,145,255
69888,511,78,335,743,-2.0924,-0.9255,-0.3351,-0.5717,145,255
69893,533,109,318,753,-1.8567,-0.9797,0.4205,-0.5073,148,255
69898,555,128,327,769,-1.7302,-1.0309,0.9406,-0.4727,172,255
69903,577,144,328,792,-1.6481,-1.0804,0.6083,-0.4503,160,255
69908,612,131,328,779,-1.3809,-1.1159,-0.6003,-0.3773,145,255
69913,608,149,263,715,-0.9176,-1.1451,1.0473,-0.2507,204,255
69918,590,136,246,664,-0.7427,-1.1700,1.3487,-0.2029,222,255
69923,573,137,216,659,-0.7782,-1.1922,0.3050,-0.2126,178,255
69928,611,158,220,664,-0.4893,-1.2065,-0.0288,-0.1337,176,255
69933,686,203,250,715,-0.2645,-1.2162,0.3083,-0.0723,198,255
69938,812,163,203,787,0.0652,0.0000,0.7335,0.0178,255,213
69943,795,218,163,673,0.8333,0.0162,1.1122,0.2277,255,166
69948,807,267,147,644,1.1951,0.0380,1.3762,0.3265,255,145
69953,825,301,122,591,1.7534,0.0776,1.5734,0.4791,255,145
69958,954,363,154,600,2.2462,0.1381,0.0750,0.6137,255,146
69963,954,425,113,534,2.8398,0.2067,2.1888,0.7759,255,145
69968,894,420,85,444,3.3462,0.2899,1.7131,0.9143,255,145
69973,856,406,86,394,3.5844,0.3665,-0.1109,0.9793,255,145
69978,856,431,73,341,4.0946,0.3665,0.3570,1.1188,255,145
69983,915,477,55,314,4.6244,0.3665,1.2452,1.2635,255,145
69988,977,525,90,304,4.7372,0.3665,0.3015,1.2943,255,145
69993,991,573,56,309,4.8629,0.3665,0.2539,1.3287,255,145
69998,985,609,73,312,4.7253,0.3665,-0.3028,1.2911,255,145
70003,982,640,69,313,4.7083,0.3665,-0.2822,1.2864,255,145
70008,986,608,64,276,5.0604,0.3665,0.5647,1.3826,255,145
70013,985,626,61,295,4.9029,0.3665,0.8437,1.3396,255,145
70018,980,643,61,308,4.7734,0.3665,0.0142,1.3042,255,145
70023,985,619,60,308,4.8070,0.3665,-0.2681,1.3134,255,145
70028,959,590,73,317,4.6113,0.3665,-0.2669,1.2599,255,145
70033,911,548,57,309,4.6066,0.3665,-0.4666,1.2586,255,145
70038,882,516,62,347,4.1704,0.3665,-1.1808,1.1395,255,145
70043,928,509,86,396,3.8507,0.3665,-1.2234,1.0521,255,145
70048,984,522,77,431,3.8236,0.3665,0.3989,1.0447,255,145
70053,921,430,111,477,3.1164,0.4601,-1.7324,0.8515,255,171
70058,900,382,104,545,2.5455,0.5295,-0.1794,0.6955,255,145
70063,898,345,150,593,2.0456,0.5903,-1.4582,0.5589,255,197
70068,812,259,142,655,1.1521,0.6308,-1.8768,0.3148,241,248
70073,797,228,172,651,0.9784,0.6595,-0.4318,0.2673,255,196
70078,768,201,177,693,0.4956,0.6748,-0.4753,0.1354,255,217
70083,690,179,246,724,-0.3363,-0.0021,-1.8762,-0.0919,156,255
70088,673,167,271,775,-0.7957,-0.0159,-1.7424,-0.2174,145,255
70093,667,144,246,816,-1.0728,-0.0334,-1.7803,-0.2931,145,255
70098,604,131,250,744,-1.1410,-0.0649,0.0902,-0.3117,200,255
70103,620,163,280,739,-0.9627,-0.0900,-0.1199,-0.2630,198,255
70108,682,163,297,811,-0.9764,-0.1195,0.8417,-0.2668,234,255
70113,615,128,297,787,-1.3722,-0.1547,-0.4506,-0.3749,165,255
70118,629,155,303,804,-1.3026,-0.1917,0.5529,-0.3559,207,255
70123,633,148,331,792,-1.2687,-0.2250,-0.2228,-0.3466,176,255
70128,637,136,288,770,-1.1014,-0.2540,-0.0374,-0.3009,189,255
70133,650,151,292,783,-1.0535,-0.2834,0.2781,-0.2878,202,255
70138,694,158,288,783,-0.7556,-0.3020,0.6837,-0.2064,230,255
70143,707,163,268,779,-0.6129,-0.3161,0.4224,-0.1674,224,255
70148,763,176,262,783,-0.2693,-0.3283,0.6946,-0.0736,248,241
70153,726,167,262,782,-0.4969,-0.3405,-0.7647,-0.1358,180,255
70158,704,175,233,770,-0.4979,-0.3516,-0.5913,-0.1360,187,255
70163,746,198,254,780,-0.2924,-0.3630,0.6356,-0.0799,244,245
70168,742,210,236,775,-0.2331,-0.3695,-0.0711,-0.0637,218,255
70173,756,196,288,825,-0.5299,-0.3765,-1.9421,-0.1448,145,255
70178,765,216,242,778,-0.1189,-0.3825,0.6721,-0.0325,251,238
70183,755,218,246,767,-0.1179,-0.3868,0.5971,-0.0322,248,241
70188,781,232,220,770,0.0822,0.0007,0.3984,0.0225,255,225
70193,738,219,228,703,0.1861,0.0049,-0.0752,0.0508,249,240
70198,721,197,182,652,0.4638,0.0159,0.6550,0.1267,255,199
70203,741,214,185,676,0.4515,0.0313,-0.5943,0.1233,240,249
70208,798,223,185,706,0.6011,0.0467,0.0668,0.1642,255,216
70213,799,216,190,727,0.4584,0.0598,-0.0702,0.1253,255,227
70218,720,192,187,677,0.2761,0.0702,-0.5867,0.0755,235,254
70223,682,188,203,689,-0.0748,0.0000,-1.4345,-0.0204,184,255
70228,706,188,198,693,0.0595,0.0033,-0.5841,0.0162,224,255
70233,734,207,228,719,0.0465,0.0003,0.2100,0.0127,255,234
70238,707,189,210,702,-0.0121,-0.0006,0.1765,-0.0033,251,238
70243,708,209,219,698,0.0399,0.0016,-0.3890,0.0109,231,255
70248,699,205,221,681,0.0770,0.0048,-0.1641,0.0210,241,248
70253,750,207,203,703,0.2849,0.0016,1.0817,0.0778,255,190
